심화 국어,B F A C H E,4
고전읽기,G,4
AP 미적분학,A,4
수학세미나 I,B C F,4
수학 과제연구,A,2
수학적 사고와 통계,A C,2
통합수학 I,G D E C F C,4
응용수학탐구,D H B,4
심화 영어 I,G E F A C,4
심화 영어 작문 I,A,2
영어 비평적 읽기와 쓰기,E,4
시사영어,D,4
사회문화,E C,4
생활과 윤리,A,4
국제 경제,F B,4
비교문화,D F,4
AP 세계사,B,4
고급 생명과학,B A,4
프로그래밍,A,2
유기화학,E,4
고전역학,A C,4
응용물리학탐구,D F E,4
응용화학탐구,F G,4
응용생명과학탐구,C D F,4
응용지구과학탐구,B C,4
에너지환경과학,D E,4
스포츠 생활,B B C C A A E E,2
음악사,D E,2
미술사,D E,2
음악 전공 실기,A B D,4
매체 미술,A B H,4
현대문학감상,C A,2
중국어 독해와 작문 I,A,4
일본 문화,E D,4
중국 언어와 문화,C,4
심리학,A D C A B D E,2
